placement_id,campaign_id,channel_id,channel_name,creative_id,cost,publication_time,data_source
pl_00,cmp_2,ch_07,channel_07,cr_0,34391.0,2026-08-17 17:16:07.123866715,synthetic
pl_01,cmp_0,ch_04,channel_04,cr_4,32354.0,2026-09-03 10:36:44.325304189,synthetic
pl_02,cmp_2,ch_06,channel_06,cr_2,20766.0,2026-08-24 12:28:16.647132220,synthetic
pl_03,cmp_4,ch_02,channel_02,cr_0,35040.0,2026-08-27 08:55:04.751113416,synthetic
pl_04,cmp_0,ch_08,channel_08,cr_3,29518.0,2026-09-08 21:58:47.444385627,synthetic
pl_05,cmp_2,ch_03,channel_03,cr_4,28727.0,2026-08-11 04:50:21.021261169,synthetic
pl_06,cmp_1,ch_07,channel_07,cr_2,22422.0,2026-08-09 17:00:32.648241536,synthetic
pl_07,cmp_3,ch_00,channel_00,cr_3,37288.0,2026-09-08 19:08:55.112645682,synthetic
pl_08,cmp_2,ch_07,channel_07,cr_1,36693.0,2026-08-21 08:57:56.017486502,synthetic
pl_09,cmp_3,ch_03,channel_03,cr_0,21202.0,2026-08-21 14:25:33.508159065,synthetic
