touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_000158,21,click,cmp_0,pl_02,cr_2,2026-08-04 02:03:00.684205296,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000000,1,click,cmp_0,pl_03,cr_3,2026-08-04 06:32:15.703940014,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000174,221,click,cmp_0,pl_02,cr_2,2026-08-04 06:39:58.482455039,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000507,511,click,cmp_0,pl_03,cr_3,2026-08-04 08:59:41.465613175,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000435,46,click,cmp_2,pl_07,cr_0,2026-08-04 09:56:01.812268128,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000654,76,click,cmp_0,pl_02,cr_2,2026-08-04 10:50:50.391847793,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000059,137,click,cmp_3,pl_04,cr_3,2026-08-04 10:55:29.226248685,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000375,409,click,cmp_2,pl_00,cr_0,2026-08-04 11:00:31.413446016,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000480,491,click,cmp_2,pl_00,cr_0,2026-08-04 11:32:17.137033998,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000655,76,bot_start,cmp_0,pl_02,cr_2,2026-08-04 11:33:48.391847793,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000675,9,click,cmp_3,pl_04,cr_3,2026-08-04 12:24:27.989436941,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000676,9,bot_start,cmp_3,pl_04,cr_3,2026-08-04 13:11:04.989436941,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000294,324,click,cmp_3,pl_04,cr_3,2026-08-04 16:22:21.968231419,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000576,561,click,cmp_2,pl_00,cr_0,2026-08-04 17:53:17.846480338,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000424,450,click,cmp_2,pl_07,cr_0,2026-08-04 17:59:30.774642992,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000577,561,bot_start,cmp_2,pl_00,cr_0,2026-08-04 18:10:03.846480338,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000019,110,click,cmp_0,pl_03,cr_3,2026-08-04 19:11:29.496961440,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000573,560,click,cmp_0,pl_03,cr_3,2026-08-04 20:40:56.860623003,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000574,560,bot_start,cmp_0,pl_03,cr_3,2026-08-04 20:47:24.860623003,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000427,452,click,cmp_2,pl_00,cr_0,2026-08-04 21:30:56.399147191,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000095,158,click,cmp_2,pl_00,cr_0,2026-08-04 22:02:34.587733676,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000661,8,click,cmp_3,pl_09,cr_4,2026-08-04 22:09:12.867161420,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000319,356,click,cmp_0,pl_03,cr_3,2026-08-04 22:22:55.174972915,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000498,500,click,cmp_3,pl_09,cr_4,2026-08-04 22:38:43.399667960,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000129,183,click,cmp_3,pl_01,cr_3,2026-08-05 02:29:35.793054712,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000521,519,click,cmp_4,pl_08,cr_2,2026-08-05 07:09:38.160502033,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000114,172,click,cmp_0,pl_03,cr_3,2026-08-05 07:49:42.107733584,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000021,112,click,cmp_2,pl_05,cr_0,2026-08-05 09:13:20.459584011,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000211,249,click,cmp_3,pl_09,cr_4,2026-08-05 10:13:31.063437159,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000330,370,click,cmp_3,pl_04,cr_3,2026-08-05 10:24:40.256630083,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000581,565,click,cmp_3,pl_04,cr_3,2026-08-05 11:28:06.346116424,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000519,518,click,cmp_2,pl_00,cr_0,2026-08-05 11:54:12.798277154,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000323,359,click,cmp_2,pl_07,cr_0,2026-08-05 13:42:09.583600864,c_cmp_2_p_pl_07_cr_cr_0,synthetic
