touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_000339,u_00116,click,cmp_2,pl_05,cr_4,2026-08-04 00:27:38.321348927,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002940,u_01095,click,cmp_2,pl_05,cr_4,2026-08-04 00:30:25.553109660,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004166,u_01545,click,cmp_3,pl_09,cr_0,2026-08-04 00:36:46.351647082,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002104,u_00784,click,cmp_2,pl_05,cr_4,2026-08-04 00:50:54.009888182,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004286,u_01587,click,cmp_0,pl_01,cr_4,2026-08-04 01:10:11.374426173,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005162,u_01918,click,cmp_2,pl_02,cr_2,2026-08-04 01:10:13.739642265,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004287,u_01587,bot_start,cmp_0,pl_01,cr_4,2026-08-04 01:31:24.374426173,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002553,u_00954,click,cmp_3,pl_09,cr_0,2026-08-04 01:39:53.513681214,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000290,u_00102,click,cmp_2,pl_00,cr_0,2026-08-04 02:03:00.684205296,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001913,u_00717,click,cmp_4,pl_03,cr_0,2026-08-04 02:08:28.755309587,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002666,u_00996,click,cmp_2,pl_05,cr_4,2026-08-04 02:09:57.891599558,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004242,u_01570,click,cmp_2,pl_00,cr_0,2026-08-04 02:11:08.870211631,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003814,u_01410,click,cmp_3,pl_07,cr_3,2026-08-04 02:20:05.218558265,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003048,u_01133,click,cmp_2,pl_05,cr_4,2026-08-04 02:27:30.263322076,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004697,u_01735,click,cmp_0,pl_04,cr_3,2026-08-04 02:30:51.227564107,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003815,u_01410,bot_start,cmp_3,pl_07,cr_3,2026-08-04 02:36:33.218558265,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003078,u_01147,click,cmp_3,pl_09,cr_0,2026-08-04 02:41:16.681234769,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003542,u_01310,click,cmp_3,pl_07,cr_3,2026-08-04 02:59:08.556624471,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001967,u_00735,click,cmp_2,pl_02,cr_2,2026-08-04 03:06:12.755610360,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004240,u_01569,click,cmp_1,pl_06,cr_2,2026-08-04 03:49:06.898652171,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005174,u_01924,click,cmp_2,pl_00,cr_0,2026-08-04 03:50:42.363038791,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000940,u_00346,click,cmp_1,pl_06,cr_2,2026-08-04 03:52:29.625258242,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001423,u_00521,click,cmp_2,pl_02,cr_2,2026-08-04 03:54:28.867141270,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003885,u_01437,click,cmp_3,pl_09,cr_0,2026-08-04 04:00:05.092679818,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000228,u_00072,click,cmp_0,pl_01,cr_4,2026-08-04 04:12:37.284860678,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002366,u_00881,click,cmp_2,pl_08,cr_1,2026-08-04 04:13:09.738936057,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004703,u_01740,click,cmp_3,pl_09,cr_0,2026-08-04 04:20:11.380995988,c_cmp_3_p_pl_09_cr_cr_0,synthetic
